"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.3626228354999095,0.49788233294157974,0.3554953776871669,0.35549537768373507
0.3022095671168542,0.39944399126536156,,0.28289379631843553
0.2956762136053317,0.43316468548605197,0.2766548955572931,0.27665489555465395
0.2972155190227078,0.42911505583320725,0.2661389154620255,0.26613891545516155
0.3013979182721398,0.4080560670996621,0.2828057778525719,0.2828057778550766
0.3557144838854275,0.44027153353416176,0.3274179224833111,0.32741792248327517
0.3296701469217783,0.4456297067224241,0.30976111508424925,0.30976111508433807
0.3000425835691236,0.41494150099224736,0.2850568350974317,0.28505683509897695
0.35961425064012154,0.4304487851815915,0.3271469630731734,0.32714696307094443
0.3123934580064607,0.4659044686693315,0.33134063672567227,0.3313406367114132
0.36817292047592354,0.44217894025230153,0.3387872460009025,0.3387872460031085
0.36515524462592863,0.4306730789546505,0.3214691584980568,0.32146915849789787
0.2954012553250388,0.43011738861291043,0.2878519403079596,0.2878519403198357
0.2861089586398208,0.4538048727876611,0.2713747974598754,0.2713747974599887
0.32267006158518574,0.41839002821261856,0.29516683585126674,0.29516683585196923
0.2796906317968697,0.4269242732563772,0.24762038244457119,0.24762038244325013
0.3301758548980467,0.47338571605889285,0.3234894719970595,0.32348947199702405
0.3101902868926856,0.41248670396001264,0.2949356735653846,0.2949356735606336
0.3335136109876856,0.4186412848843007,0.3067475463519378,0.3067475463517338
0.3245999106812649,0.48568793680629935,0.3080691386068411,0.3080691386062036
0.30319102120977215,0.4028369724933828,0.2730552939879768,0.27305529398558426
0.33062070860165194,0.4372306563585313,0.3235730625957639,0.3235730625825869
0.33875683868495654,0.41602908812319067,0.3128816944973616,0.3128816944955689
0.31656511327641534,0.42640587186107864,0.29810558135201687,0.29810558135007814
0.30983408366075005,0.4348157133914093,0.2931190630401901,0.29311906303666596
0.3878236593678982,0.46335698096170874,0.33315511992138047,0.3331551199202522
0.32730455352641963,0.4601368957642808,0.32562940968472615,0.32562940968373866
0.26594889361241225,0.3813761841936966,0.22631396471444015,0.2263139647141455
0.29396213934759485,0.42547743497808777,0.25898485137575794,0.2589848513620548
0.2875764503848497,0.4423361726951345,0.279641553462869,0.27964155346310504
0.3319779233675393,0.45549814793400933,0.30877601281702777,0.3087760128183136
0.26391627257772465,0.42872093761059993,0.23827092908308417,0.23827092906967057
0.2957581479925989,0.4316624087852689,0.26809375626138443,0.2680937562780039
0.29561716291159756,0.41174799202199913,,0.27972192945882285
0.34721873606731,0.41106384557012987,0.30030798008381704,0.30030798008387577
0.29418808089916126,0.43762573949894384,0.29160981728759305,0.29160981728771285
0.297779506481998,0.48325796287408707,,0.29454291085687767
0.3050907744977308,0.41246771706065244,0.2963000715341327,0.29630007153497206
0.2813284037980781,0.42736734612639116,0.2814723292398117,0.2814723292401278
0.27744954676956535,0.3675514459054543,0.25363661319797753,0.25363661319735825
0.3187912610041145,0.4544992883800606,0.32119168622050615,0.3211916862293331
0.35475412366298464,0.48030305043083804,0.3450366541430517,0.3450366541821652
0.3059559769819089,0.42901723589136864,,0.29179674163709396
0.2880072379817221,0.40875772340618227,0.25949386630644944,0.2594938663014153
0.3309329501601921,0.45114287596382885,0.3001413019022881,0.3001413019018496
0.30073339991146697,0.3984446207645157,,0.28833954061611006
0.3005474333304091,0.4317690227636644,0.25307815252598015,0.2530781525264463
0.29668983947530536,0.44522492284911624,,0.2858171468232452
0.3143841771570053,0.4088634052946591,0.2752828223767241,0.2752828223844138
0.2953433610549999,0.46229831337393923,0.30101371091649975,0.3010137109173786
0.29897289839236807,0.38471801605712164,0.25708810474218347,0.25708810478979743
0.2618759388283075,0.4355698021095912,0.2513443750764673,0.2513443750888169
0.24256437839317235,0.4619021095990496,0.25867478099351454,0.25867478101012314
0.32787954012844067,0.41818882205401814,,0.30394562775584827
0.32829905833201434,0.4273308613798739,0.29636175318437624,0.2963617531985515
0.25456460690226745,0.39529598767047947,0.25691071376902913,0.2569107137752549
0.2869574188793791,0.4109365718031374,0.2636841648196607,0.26368416483954144
0.19849396727404056,0.38147347537536846,0.17474992534551714,0.17474992528211375
0.33244325352499327,0.48277761515852147,,0.3280812775820988
0.3298848357755594,0.4208357923157882,0.299313839848745,0.2993138398503179
0.2638651285108381,0.4105503448144759,0.24039833730222576,0.24039833730400517
0.3293728566096513,0.4190647663532195,0.31022609021388653,0.31022609021256287
0.32107285732634694,0.41565901045149733,0.2706382524007158,0.27063825240077555
0.3290712311138704,0.43815350763038957,0.2809087484269134,0.28090874843022656
0.28190410775243635,0.4555644536455425,0.26813525525123344,0.26813525525228576
0.30951648514450925,0.4292089949133428,0.29006505836899293,0.29006505837157975
0.33863346772730674,0.4598789067841343,0.32554063103465913,0.3255406310315829
0.26429839226534413,0.4131997630069455,0.25838375830193977,0.2583837583031322
0.3135441532612657,0.4298699345880357,,0.30258558364823923
0.2858269121281861,0.4331035022309199,0.27151667867982643,0.2715166786841149
0.31269827020414454,0.4820882275354186,0.3062154139111516,0.3062154138994682
0.2798912044088899,0.41722599311811576,0.2779378543102495,0.27793785430158946
0.2700809253563894,0.38244392325467735,0.2539237792520402,0.25392377922921466
0.30588514374497555,0.3997304806583237,0.2730326455183717,0.2730326455210427
0.2152167770345308,0.40818559222014433,0.1808471192925155,0.18084711930309927
0.30215231851346713,0.40741169706995567,0.2692489298821385,0.26924892988206317
0.2972836416101897,0.4071388898990454,0.26211853242363503,0.2621185323945317
0.3383480928057919,0.4330221338250056,0.2983900000998318,0.29839000009251554
0.19607294765634042,0.39562256866171,0.1265917050285833,0.1265917050251557
0.3164564908133275,0.3810910517893177,0.26250593454511195,0.2625059345457987
0.33393092598875695,0.3972178887519903,0.2964838779212369,0.29648387793299735
0.375151852346679,0.49545073251039135,0.3657276231213064,0.3657276231213262
0.3279878441769798,0.4436293059901076,0.30831324099839863,0.3083132409907798
0.3044950108096116,0.42370357770607714,0.26539530310111803,0.2653953031003971
0.30919709838311815,0.41425361813266587,0.27565350384404846,0.2756535038430507
0.3099007843419498,0.41046426244820516,0.26179778499565054,0.26179778493959077
0.30637208623439616,0.39847829647955973,0.27037640565031135,0.27037640566457766
0.3578264174122905,0.45368159280487425,0.3310199741974442,0.33101997419618295
0.3120472071562108,0.46797674023008723,,0.3232534486747377
0.3246491180493397,0.4531166690626341,0.32672519606519607,0.3267251960505953
0.30553751173557575,0.43330042279921965,0.29074573244083035,0.290745732450168
0.30717097325157616,0.42389974026836075,0.30036577936342523,0.30036577936459385
0.3519638771206528,0.44700444363241637,0.31853449885893076,0.3185344988600455
0.3099908814532095,0.4335773138362676,0.2860781931547721,0.28607819315440186
0.3066199552817175,0.41813067326351544,0.2729350263623188,0.2729350263484741
0.3115951325953531,0.4518782414102355,0.30330744389734976,0.30330744392034525
0.34650862224717316,0.44857465721959133,0.3201391952641779,0.3201391952691141
0.36323431686134755,0.45471441106661736,0.3151905116864371,0.31519051168763457
0.28496486361833395,0.36485489142916966,0.23358549723985156,0.23358549725624989
