"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.3366729749547326,0.4176525442178223,,0.3198744291002413
0.370125876173075,0.415079266551954,,0.31903650703813935
0.3591175771805346,0.42362653704957764,0.33356388373377216,0.33356388371408463
0.31723266771027203,0.3807441269904829,0.2512865285477112,0.2512865285413371
0.27045803358505527,0.4175690816403748,0.24985562759847135,0.2498556275993577
0.2573221293717656,0.39120626905266526,0.23445329264113507,0.23445329263981513
0.3420316701751208,0.4634988473520105,0.32715223573779634,0.32715223574101593
0.3126555548855462,0.42644773901477934,0.2745781289502303,0.27457812892286815
0.28011788859398656,0.36057293266317886,0.21958123168112287,0.21958123170501548
0.27629460128086003,0.44014702906544695,0.25217141322398295,0.2521714132297817
0.3349270247312225,0.4801242814407786,0.3199536486864369,0.3199536486872299
0.3280123336759859,0.4352428065284392,0.2972759933528288,0.29727599334171045
0.2936839846272926,0.4762193036880863,0.31288006155966713,0.31288006154526843
0.3247296954509169,0.4528293418234606,0.31630465257324913,0.3163046525763543
0.31696313991928093,0.48865252269110104,0.3731675386729439,0.37316753861796237
0.26885512560124025,0.3960091345335835,,0.2751096006056592
0.24371968305694536,0.35026393359990576,0.25991996672119877,0.25991996672065315
0.33898429261786933,0.37680971994428325,,0.2716828102397538
0.27207471190626376,0.41485669197731107,0.22436265589093468,0.22436265588973892
0.3200973047331164,0.46884954432491127,0.2933288739610887,0.29332887396117513
0.3254213497491826,0.4832407770900632,0.3111604540468782,0.31116045403375353
0.33037521573800643,0.4729754341854825,,0.3388647190927113
0.24570484439005835,0.3820113867463712,0.2241498750221897,0.22414987502949169
0.3028203599755246,0.38732550278627687,0.2741767780099093,0.2741767779955184
0.24445082737648927,0.33650457480936335,0.2280144373668917,0.22801443737598753
0.330587618058938,0.4595235968395054,0.32457842224580213,0.32457842226006783
0.30933857098520634,0.41739121549879327,0.2546445800417974,0.2546445800407455
0.2972499030052078,0.4460796424564385,0.30389392996518205,0.3038939299672431
0.3119756876778611,0.3904241446132708,0.29727378385968456,0.2972737838519033
0.356109408349355,0.40734327902354345,0.2963785860482131,0.29637858604775885
0.359352387660703,0.3523852304440769,0.28542722239353746,0.28542722245002944
0.3031430580379224,0.4240687156894344,0.25725305739114535,0.2572530575360052
0.3111966225681335,0.4364320594123974,0.30913042564513954,0.30913042567113136
0.3243565416111297,0.44548344004321394,0.28383684190633474,0.2838368419017892
0.32729158694380345,0.4493872861068808,0.31164113986189357,0.3116411398603963
0.3228361101047874,0.45447842241416775,0.31820847340502323,0.31820847340571135
0.29915831051116415,0.4219114895007148,0.29836047898731377,0.29836047896315915
0.2978939378461055,0.3795771624732754,0.29147745084354276,0.2914774508208979
0.34536354132098945,0.38695007126244835,0.29119297889060203,0.29119297889041235
0.38887414477660454,0.4783821791422634,0.43252931249187865,0.43252931248972404
0.3119533778909408,0.37542369596978875,,0.23690524047861206
0.3893464738102209,0.41242316454783706,,0.30861622609267936
0.3429275423919985,0.46263176894081687,0.320823325224625,0.3208233252241001
0.32846186331260085,0.4994925588750734,0.3268645673919571,0.32686456739199365
0.31957120022338137,0.43825631104029655,0.29209885548163766,0.2920988554728847
0.32972770957506836,0.4245755249789171,0.29989477644844337,0.2998947764469593
0.2507705716627324,0.40356280812687406,,0.23036099656180675
0.2520213742470214,0.4177858481289102,0.2232020079067118,0.22320200790691258
0.38616979498373294,0.503024617576392,0.39290419253671305,0.39290419253394426
0.2823587381613003,0.38058767234267815,0.23619332992888864,0.23619332997784387
0.3086365821568008,0.4705943706343184,0.303176703708578,0.30317670370878574
0.3454462708577455,0.3826801805101125,,0.2719309772262891
0.29380732388980435,0.45032575254085955,,0.28538898866298335
0.3081700727711745,0.43913443712107386,0.30042393096405784,0.30042393100036446
0.27886654004056666,0.39338600632759513,0.2691304683127159,0.2691304683149214
0.38011648677843857,0.4964600541451433,0.3932832191746934,0.3932832191748575
0.25413641004691556,0.3578164436399798,0.20344158249971478,0.20344158246235072
0.2500483694037504,0.43624232713730215,,0.2294715411255211
0.3053565152777551,0.4472073372401483,0.27926853695998094,0.2792685368648576
0.31681150022173543,0.40462976889273816,0.2866502457008635,0.2866502456989069
0.3379856961360772,0.4400661207866287,0.3116407535595848,0.31164075355742926
0.3542089749242946,0.4641975933789239,0.3336737310984421,0.33367373109844517
0.3509302629434379,0.5112367931541839,0.37123620202030255,0.3712362019707609
0.3347096066670694,0.43143627045947563,0.3202948295175801,0.3202948295164873
0.33541506217645944,0.4931631148536609,,0.32778395639502017
0.3425306728709241,0.4298688478825073,0.3209285272894077,0.3209285272943755
0.30375288148002355,0.42385587632929983,,0.28105194479189277
0.32388513439377364,0.5213238103210482,0.3400502902758491,0.3400502902771573
0.29017633136666443,0.4090500549481834,0.2701966148729894,0.27019661487382574
0.3110560584466109,0.3883372439605411,0.24637385993819905,0.2463738599121425
0.2544288059119624,0.4541304997858534,0.25190276188363575,0.25190276188459215
0.2906684864718876,0.42312332950765114,0.2873979962841705,0.287397996282878
0.34955292864005305,0.3809945533068554,,0.3142567663891654
0.31261822680400864,0.46639013575926885,,0.3088777841737079
0.3365754120565281,0.40794727392006525,,0.30852153159369683
0.3106628259299118,0.46516339030601195,0.29232716608143844,0.2923271660817787
0.284133461845416,0.3848561086859505,,0.24405523734410667
0.3278002344967962,0.3470583936876083,0.25379120824550033,0.25379120825211143
0.33146475432965017,0.42035210129930806,0.2736745653811214,0.27367456538131674
0.2993898271442822,0.4030443133025404,0.2562074597175792,0.2562074597156992
0.4046592486651839,0.4394502642018721,0.32141022471823594,0.3214102247078536
0.023540031525399963,0.44785188394356484,0.07689273078050496,0.07689273077002379
0.19249178996043137,0.3943543953048647,0.22462732831969312,0.22462732832033766
0.3381546141927114,0.45608344420399133,0.3373862616767919,0.33738626166845137
0.24844958340906187,0.42314607089505296,,0.21100056626466768
0.3341059029024003,0.44955853953046354,0.3370851617807763,0.3370851617821687
0.30887446916120875,0.46394322732951204,0.31089467103497564,0.3108946710344742
0.24207406949156307,0.39785436679423725,0.24353141735543893,0.2435314173577834
0.24943446146317272,0.36334843774386744,0.24223453565895087,0.2422345356590575
0.32616273641417115,0.4262158627378803,0.32689115016060305,0.3268911501587486
0.2881938540147133,0.44958871924993155,0.25593957561483577,0.25593957561577846
0.25443767839821163,0.39447260331404765,,0.21211013265315826
0.34154384583900343,0.4022871164427236,0.26183269636944456,0.2618326963530053
0.28702301037833744,0.3879808445657417,0.2375847718917427,0.23758477188571936
0.2742664494810363,0.3552154449105867,0.26165188874701983,0.26165188884651075
0.16923759284888118,0.4191565475834045,0.1807724416569898,0.18077244165564144
0.2703388788765093,0.4544670840359599,0.2469102678892599,0.24691026788972986
0.35760098238521754,0.47066277662822775,,0.3304757551934066
0.23481332242337116,0.39706104524959934,0.1949578310041038,0.1949578310034218
0.3058750293278809,0.4208877630315506,0.29194420481799105,0.29194420482321615
0.33970120126063263,0.39318936405998417,0.28230892207361385,0.28230892207365477
0.3199978559792962,0.4605013089902797,0.30207849176385315,0.30207849178152885
0.31863701667318867,0.45162330695283187,0.32538492997039525,0.32538492997242185
0.2697565416609654,0.43683467975956414,0.25224376509838564,0.2522437650977693
0.31930594323064154,0.42191655574201836,,0.292525123937016
0.33985371088463523,0.4426361129452208,0.3141608619362867,0.3141608619319531
0.29032746857100045,0.40864357623596487,0.2618266394282889,0.2618266394227638
0.3690456481238451,0.4609445065337684,0.33937877023453467,0.33937877022906465
0.19248101228816106,0.3195754336774791,,0.1504497589871603
0.3403294418455822,0.4398392201870771,0.3297782211759491,0.32977822101975207
0.29644570758813116,0.4329591733436647,0.27616865075589214,0.27616865074882124
0.35366317865154484,0.4108703333567381,0.32581314572149955,0.32581314572170805
0.3341713455245454,0.47694529184260415,0.3114891777681896,0.3114891777855031
0.24027010236378454,0.4164918219542928,0.23263658770625428,0.23263658776873203
0.3698218004594418,0.5119684390847916,,0.38955462409368014
0.23100869073553287,0.3947020109502289,0.17712613742193833,0.1771261374298685
0.30729107462623884,0.3762732890993355,,0.2783697576202695
0.1989837081419472,0.3356995530795978,0.11862865556439772,0.11862865556593405
0.33961690563616986,0.5005100733939772,0.34564020602118894,0.34564020603831325
0.2931442873367608,0.43377280217825465,,0.2976901663923958
0.35818910290925143,0.4483247774454095,0.3236357799449649,0.32363577995644516
0.3841625283050536,0.49270642622833016,,0.36981000704959505
0.3141110616093513,0.43786117854967355,0.28518619368181986,0.2851861936813012
0.33424448294212983,0.5150451316616895,0.36930723648637725,0.36930723644344127
0.27469894545335016,0.38797484928781717,0.23963924775187462,0.23963924774453715
0.3878610837658776,0.45151888774956095,,0.33181150178019436
0.2682650350078126,0.4427980767806843,0.2661839100580832,0.26618391005866654
0.34341048839578014,0.40327831617720394,0.28743494587385426,0.2874349458731161
0.294688464701621,0.4263921210029978,0.2610943938662835,0.26109439386384603
0.31819896162648065,0.41328521234634685,,0.2830519688229351
0.3313390584156115,0.3792524254479187,0.26208167048227016,0.2620816704868265
0.32709136465082866,0.40739720344469554,0.2813801187306451,0.28138011872953883
0.34949629572341934,0.45905861093405254,0.33873645636843086,0.3387364563843704
0.33639232427800847,0.4614321757591032,0.3061068153181785,0.3061068153250519
0.3031941603966204,0.4441441855465686,0.26881317110134645,0.2688131711035005
0.38267531577924974,0.5260584261673518,0.5936502321988817,0.3504410037044668
0.3079910446159507,0.5001384599642607,0.31831041946158817,0.3183104194609312
0.2718928964828654,0.45137898289371026,0.31548115299481816,0.3154811529947871
0.2502660083964573,0.3962051989699998,0.24484766157717275,0.2448476615744304
0.3336486054330309,0.4123775520545667,0.2917330349624128,0.2917330349624823
0.27674163372186555,0.3855333162491689,0.2097784582335232,0.20977845821878083
0.3157777939062112,0.46010527532344564,,0.29281011980910937
0.31335238065499293,0.43153090058937216,0.33151927819462373,0.33151927819797067
