"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.32657937448117413,0.43216334629801895,,0.35524847412018257
0.31080466603187307,0.43734725567305227,0.3601084323767632,0.3601084323766243
0.2609659623513545,0.3905321963498186,0.3062370839890025,0.3062370839926732
0.3033477108426973,0.40492859686408134,0.5003000625698457,0.35969482273619957
0.3114864288672837,0.4367649813984582,0.37573493120061924,0.37573493120335083
0.3544295903749197,0.4366551267672739,0.5903643784828638,0.39374273750957345
0.2535770697473787,0.4628503116402048,0.5374821219515333,0.30395594870862175
0.295683987638218,0.3808487376650154,0.5435213272886337,0.31099684774552455
0.3223516530891448,0.47779666828298367,,0.37868290109171826
0.2462586413808694,0.39289494716281204,0.3162354056344072,0.3162354056203198
0.28170317891764984,0.46366687586923655,0.35912393217757965,0.3591239321645938
0.2845165957875506,0.40990110135718394,0.3199627611921,0.31996276119588096
0.26274026300164444,0.32685667391246115,0.24181308232329213,0.24181308232141518
0.34326268046273767,0.4944424398900133,0.39626107158206836,0.39626107158324203
0.2838377216488651,0.45415771718177766,0.5782344037614553,0.3706812814350725
0.34426514146027576,0.4509571689714712,0.3738591585448317,0.3738591589860672
0.2828444287271623,0.41637165972559304,0.32589108993714205,0.32589108993623495
0.3088627737863656,0.45451497944525016,0.3808043306278486,0.38080433065371816
0.30357274595812067,0.5055099914662653,0.4216587178735263,0.4216587178748803
0.2694449075037564,0.4554429247690676,0.3681348472678939,0.36813484730800833
0.26506116429948823,0.439374423624574,0.3538561292373698,0.3538561292465394
0.277872035312428,0.400553012552108,,0.31428662809731395
0.29871566389076754,0.46659022502616615,,0.3831843336109836
0.27136115586840825,0.41130286422741535,,0.3523520560377338
0.2923757553083022,0.5177852631215312,0.6710617609737726,0.36280339864205724
0.24358078979796316,0.4354420365178613,0.3160881689281687,0.3160881689324193
0.2808759757217797,0.4218327210583278,0.5669337002415444,0.32254194192730495
0.2913535904889143,0.4106859459849112,0.3227099390935215,0.32270993909910306
0.28927194582692106,0.41821831914173346,0.5198953391899992,0.3717924625083066
0.2958510658313501,0.4613053565783353,0.38619978199872845,0.3861997819973353
0.3127413937257878,0.42458542102223057,0.3654366799399662,0.3654366799156289
0.2808899959878609,0.41559724998586467,0.5426795308073886,0.34179284447449226
0.25054620139368533,0.3775391180996343,0.4753201019416969,0.30889849823265614
0.27224427317722644,0.37842349167731887,0.555515556186875,0.30649613856259966
0.3138424401960588,0.45464006743136076,0.3817644490949699,0.3817644490690314
0.24436948770611921,0.391196418713679,0.5311052002970151,0.29391516416578545
0.28816410269614234,0.4519925813139107,0.3578197362095913,0.3578197362279334
0.2985053242649707,0.40302124187636235,0.4870966318117263,0.329201852528217
0.27690667292812243,0.4053286381238047,0.3775579267981898,0.37755792678886824
0.30268528636704517,0.4586313707932402,0.6059098571885719,0.37618524007345033
0.344109629522112,0.49250752185151336,0.6631720956441157,0.4513864017665529
0.23181544722482617,0.3738669195190233,,0.28605957730010745
0.3103212691496242,0.41987573064997447,0.3585140727831803,0.3585140727832945
0.3308400070448341,0.47800205160460646,0.635493829122711,0.43880053180393713
0.2776863058612655,0.4086486850553449,,0.31956827025769385
0.31610667389166525,0.3906160723369936,0.5897770887015955,0.3287242225186163
0.32752707560146355,0.5106745109680231,0.6392924468669119,0.4322593738741643
0.29745664705750663,0.4845611448902403,0.6130057860714739,0.40120858832668105
0.3149784104191643,0.42840003392368997,0.3384043555057034,0.3384043555057395
0.2742905509536554,0.4649671194255266,,0.36683433007893473
0.2707172712865267,0.44247982413989484,0.3221629239992749,0.3221629237629296
0.27293490509728735,0.41480586501745853,0.5421097169531179,0.3365707582543515
0.34295983037706346,0.5035735310293528,0.652561746897669,0.4096348158248946
0.25742377713055187,0.3744703857637221,0.27449693131898434,0.2744969313189808
0.2777303173458848,0.44294508529780774,,0.3132794267971263
0.28854635937336914,0.3986162158219096,0.28291427667925373,0.2829142766805942
0.33446467660951584,0.48925140184212174,,0.4440880960795405
0.26444966878711507,0.39235400261732434,,0.31640463422107384
0.2608902815541566,0.3805178395114497,0.48116663325915676,0.3159979756550808
0.29214167598546337,0.4053400382774262,0.49322978183180816,0.33072509731587885
0.28960095946510234,0.41239299915411726,0.3286393977390906,0.3286393977323014
0.28457719681628535,0.44654787260336487,,0.3348873113258122
0.28737519182984583,0.4075300685712691,0.30751886452044985,0.3075188645171839
0.28449217761260037,0.39757652663205867,,0.308025819020724
0.3430161437946152,0.46879622755149136,0.3995022864474901,0.399502286447961
0.3192800578628283,0.4489228086859956,0.3697815755388747,0.3697815755231993
0.315044022858177,0.47255515730845477,0.3648690650010218,0.3648690650080186
0.3309739066080776,0.5183514898708255,0.42676178004685533,0.4267617800298521
0.32699956806882713,0.5092369443080238,0.40237420560628473,0.40237420563167253
0.2080320997670988,0.472561794051535,0.5973707691560748,0.29074828569868527
0.29216914073143707,0.4671141727612449,,0.38332936228186404
0.32731311916058436,0.5605099422361415,0.46335103286350554,0.46335103282854906
0.29944225968669425,0.44738952696139356,0.5166288567014508,0.369660309453986
0.2676359967615456,0.40528894934752335,0.3045513385415627,0.3045513385218011
0.294896397614845,0.44252917999676594,0.5745342699363092,0.34942366183433876
0.2864890549577549,0.4681682895827468,0.5782457337060158,0.3634038605557833
0.2978662566619138,0.488913421507231,,0.4001244386322082
0.27058643636668733,0.43146014523572923,0.3309352313248313,0.33093523132492275
0.27013173136877855,0.46815172691072127,,0.36035244056517346
0.28832537094809874,0.41918417330522356,0.5373803020106354,0.3305259659955097
0.311478842745614,0.4335864761967021,,0.3480391760700323
0.31402887712138905,0.387326642458126,,0.330255941006755
0.3443008191257707,0.4696914330845339,0.4043537092961982,0.40435370930053977
0.3055039470526202,0.4111685324073591,0.34082498974485753,0.3408249897454076
0.3680066014606328,0.43328438406364556,0.35723223489570693,0.3572322348975228
0.23248324205122284,0.4375059648171432,0.5618300876629883,0.30449168774204116
0.2980598893464945,0.42532913402394334,0.5769220368604568,0.4348072396582898
0.35006883447893933,0.5024697347038385,0.48631591340978253,0.4863159134131985
0.3066547380651594,0.48471113707120134,,0.39885549364850686
0.27343229060876484,0.40409695981050936,0.5473786694392693,0.325483471070045
0.28291101210473113,0.40893488373711084,0.315026280882954,0.3150262808766635
0.1293817517839606,0.36007020262152545,,0.20208278282841396
0.22859450319341967,0.41176348874510404,0.31896124268709314,0.31896124268260206
0.2719393593877659,0.4321108613903958,,0.3583714286669002
0.30123335604364243,0.42357493847998495,0.6119606801395441,0.3531385512194512
0.3073785374253972,0.47497155475576697,,0.3708092598723855
0.32422873849084943,0.41358179481041574,0.3325845044822501,0.33258450440644005
0.2899368732948565,0.41259841985749346,0.35052958812799534,0.3505295880953826
0.31754955711722654,0.4222169643321935,0.37771965685784636,0.37771965683483233
0.2749722606279488,0.4863830593079557,0.7467506285827064,0.3718928024481233
0.28522503491860474,0.46483633644337424,0.6073029533420766,0.36063032502482223
0.302495572920615,0.5056373706521993,0.6508308810494202,0.42636009111112055
0.2865204243285516,0.4200749827045779,0.32234095824483444,0.3223409582436352
0.27074864750310434,0.4404519746428725,0.38427872389428563,0.3842787239649415
0.3351110557649978,0.4810636184547415,0.6066332993895688,0.4218442077059954
0.29437861030936996,0.4371714681326761,0.3651215674904316,0.36512156748720154
0.3491214587453946,0.4815349068931438,,0.44651868333313344
0.311572053237127,0.43474585801466364,0.41444925118576803,0.41444925097949836
0.3224020926752901,0.47461394657598344,0.6125698018417141,0.38359536725973575
0.2659691659573078,0.44331180673384246,0.5541289647947348,0.3214980008635965
0.3366739416612271,0.4253219435994763,0.5466972287851513,0.35695045022756255
0.3401494776803158,0.4531910598242646,0.5807776064897806,0.38624895182544666
0.2915616285619129,0.42261881470409896,,0.33225215654993606
0.28671022329795726,0.48000425991960977,0.4498306922140893,0.44983069216972965
0.24350397077023012,0.41596052274361145,0.3464317438812303,0.34643174366060103
0.307118605223622,0.4391967557637983,0.6285042712018674,0.3694859616539249
0.3447454547806643,0.49348266480688013,0.5772841986345865,0.41849980756136135
0.2919142415579854,0.4410702934381689,0.35056409443273034,0.3505640944320992
0.30011317700507667,0.5057789766937277,0.641742101740537,0.3642581959798175
0.2736121108465015,0.4199890672415532,0.2880627843215857,0.28806278435234106
0.29061829734441413,0.4409715704754515,,0.33994334699819506
0.29803194356299534,0.3942875778267133,0.51403556651195,0.3038124772767064
0.3224935539586704,0.5078225864726731,0.7062959669709867,0.4053441147216143
0.2996789070313529,0.4690823495188834,0.41870096120139433,0.41870096121605804
0.30242966766073553,0.4459970561088035,0.5281649278933186,0.36012755898505944
0.22255190184171514,0.41588579382286966,0.29853645550809327,0.2985364554976937
0.2727592563700214,0.4397647794427656,0.32991321626217096,0.3299132162636349
0.2529449595039116,0.5752932739917433,0.4108658298724355,0.4108658298668608
0.3081548414895956,0.4203643137668525,0.5735699000806542,0.3362046781183242
0.27225217170050586,0.48248584303962966,,0.5994403519074165
0.27060689331816024,0.44356699391994636,0.3540733198727277,0.35407331995854563
0.2774668730542966,0.41657097284063505,,0.3079379752402858
0.2665178498853197,0.4006810724682434,0.5116858533066411,0.2975540607779233
0.29864562098986036,0.4107509757769989,,0.32565091718381195
0.3271434612312776,0.44146237883619577,0.3647572108708927,0.36475721081103474
0.27938282894967215,0.35762752690943833,,0.27587093555685005
0.2773265759439568,0.4295462248953397,0.5214415898106821,0.4158271233991346
0.36159043977664196,0.5173566161574535,0.42090746788146305,0.42090746788475003
0.33373645897624227,0.4870544693937054,0.422861199128592,0.42286119912633546
0.2678966793118328,0.4253773383390124,0.5901647411275545,0.2868119172580469
0.28345900599716733,0.47850832404799915,0.5535032484577325,0.3773447781494191
0.2748166751269857,0.4838764020268917,0.41022003915979205,0.4102200392065693
0.2960807770541194,0.45487564870945935,0.5556126561035308,0.36242745933748177
0.22195553562913384,0.35491713249371437,0.2677509474207971,0.2677509474201226
0.259853949245316,0.39036873705515124,0.25797395351211133,0.25797395351366925
0.30610233761941175,0.40294575789426956,,0.33882237137077414
0.2767719922052657,0.4489564058104852,0.5786138399876274,0.40224919583255836
