"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.30969698732231876,0.4088233183420492,,0.46185758063175364
0.18639238188614937,0.32158013492506754,0.6931000023448168,0.1352044520149337
0.11675685367160771,0.3891585885637301,,0.065862166341767
0.35389821807003274,0.4240511082385723,1.0390726144041866,0.4146178454592201
0.29300246487868076,0.38370157349443684,,0.26769221069546023
0.2863565319439251,0.7397042467995214,,0.49119020028888494
0.42095112740695795,0.4251542833802418,0.8864088374430826,0.380296178957536
0.36427886148154565,0.6221589111275088,,0.3730495469279826
0.2338689821481157,0.30281671354636497,,0.13347319407891295
-0.031027175259016992,0.2877426593775477,,0.031191380645683164
0.18875282102296542,0.5048414416923713,,0.3847756937881377
0.41056919219919386,0.45602765748023816,,0.420052348101422
0.40564021298314445,0.23584798284803665,,0.2876468269719055
0.2706842302214145,0.3421523460811582,,0.26390814043281074
0.1906661994882981,0.6563312842711422,,0.32674921573340465
0.36837066034179666,0.650623785618043,,0.5171385164982482
0.12094210535183625,0.5187719338323028,,0.16986479665961574
0.41195894846517045,0.4807653188401839,0.7696984314657911,0.42867290252252793
0.22995274533804944,0.40213964262297786,,0.30079591125250893
0.3803420052930587,0.39816814258670585,,0.3651304382046604
0.3126499653326493,0.3205054328477472,,0.20141748761939748
0.28852219802038825,0.5418463672413795,,0.3655370498640308
0.24685965745933225,0.3750181704797975,0.9574447150372934,0.3055108381732826
0.2503361707732429,0.41083049378258685,,0.3424626726592135
0.39510319144710715,0.48884078645855145,,0.42096308006834504
-0.02680375181864081,-0.23898048653468762,,-0.5372747454660213
0.4052720733121403,0.6392233392514579,1.1125010197137777,0.5606216857351352
0.35381127923746447,0.3819869512533507,0.9805104867431735,0.3378194944683903
0.17447004408509448,0.4103165578242185,,0.33792228172143335
0.34764015347917165,0.4240974070212119,0.9960245673671577,0.2829252767179055
0.2572450699756953,0.3250981654926261,,0.2046426701174967
0.2073581636139129,0.3372511002378862,,0.20440260160086526
0.3647917304819861,0.3425064766850766,,0.24292213252863132
0.36421841259233323,0.3720072088038646,,0.30391547718292505
0.2348114134454946,0.18954938032757696,,0.1679237148074486
0.31245236651457176,0.3611561478934591,,0.2948591186325348
0.1293917844466237,0.43006247749640625,,0.2590663283350346
0.3231583769313656,0.3286663435040853,,0.20817235672096834
0.36724538957085906,0.3815332242827884,,0.28007404369704414
0.301319351235698,0.5072749953292944,1.0783417452274298,0.48629446394430814
0.1684981536437341,0.20961464459723467,,0.10922775683877262
0.39742115842781367,0.44398257303424504,,0.36819601928009077
0.2485219467763613,0.4627076123898918,,0.29028460607181505
0.3255246202388903,0.40994693013095995,,0.3715423075588522
0.3788932675228587,0.45571278781431523,0.9700587969244684,0.35064013388607723
0.27387363013967136,0.4359591059964624,0.5880100636770504,0.4013226209106102
0.2058122381745573,0.43551038770579986,,0.2698427979980986
0.34379382914054135,0.442912502552036,,0.30334282003603175
0.2873767715429447,0.38794406391939035,,0.2212622579863276
0.3238134467243484,0.3266470665871529,,0.3891249117534652
0.31908047964377073,0.39528340675950824,,0.2513235618197495
0.2236661849365511,0.4586886911433381,0.7263052828299219,0.38528415306898056
0.25584937143726927,0.3949508361131175,,0.2711517795225747
0.23149466790049011,0.25120813333558467,,0.17242971776633348
0.25570311217977104,0.4096950574406565,0.5653924902856006,0.30139372457384395
0.21597994860072323,0.29050259829722014,,0.20709635066835408
0.4774249807939148,0.5912638374313947,1.0277071990320632,0.520195650218588
0.2823910652513171,0.6751572198517626,1.018705467565156,0.5428449702733733
0.2705103843301544,0.3426794587438692,,0.2260778246874377
0.4064365753404844,0.3638435590414896,,0.3335833530796568
0.2661338698740846,0.45413906774357965,,0.28348999686373066
0.32860055790245457,0.342632363792581,,0.28119194622882787
0.16034729209847798,0.23346416847134926,,0.11956961772553909
0.2844559641126474,0.2830148303653603,,0.21774190243702768
0.24612260562631638,0.29094567139052163,,0.2516839825137327
0.22642620646058786,0.43970436501086324,0.9099232391890307,0.32679587090612033
0.2937787963554038,0.27552445670445364,0.3767809704202976,0.19710390685008372
0.3061492551564341,0.3679741539972171,,0.2919780633073532
0.2958400496809094,0.3601306163856944,,0.27844702501338586
0.2523471310695492,0.30957265160343883,,0.19977337646693027
0.46131305764522057,0.37105782017443045,,0.30405658498685006
0.15254964715459796,0.32522229949236475,,0.17836702672966998
0.1655980320454593,0.2712806744217925,,0.19791161806612484
0.4790939794581288,0.43633944061947233,,0.41892650839309653
0.4307631345313617,0.2650468333582181,0.9579181873475799,0.31139371048065667
0.3199881684074183,0.36679032679711543,,0.34031397087887005
0.3247137003231847,0.2745293540023851,,0.23881897908674093
0.21109187128167717,0.2947818390642219,,0.1626871444364943
0.2935407624552262,0.5353562043008047,,0.3755903362104616
0.5102134885556993,0.535194894920393,1.0114563654798658,0.4533362302654918
0.334775108911162,0.5562043647566512,0.9342565480496516,0.41893753769782777
0.1636163145358317,0.27317557868153186,,0.1242866487812434
0.11283302358273228,0.325610747930237,,0.15332639460174602
0.3042550931042739,0.507778410997295,,0.3042324979618025
0.15520985928391418,0.44936716623608525,0.7548191074728694,0.2938551249301151
0.2799156547009085,0.3625229723009168,,0.27938828022798606
0.27056704137550114,0.3874367066329921,,0.24973273523369743
0.28580986036594713,0.5523061950558745,1.1824751478256528,0.447749067748939
0.23420744456169473,0.3701732067401465,,0.25151836289369967
0.18804062634381302,0.2826279263232019,0.7057164613350051,0.1651866343235439
0.2845380144269789,0.4228677790335392,,0.3177478356090769
0.3215536398915677,0.37168857271406675,,0.3652831104219116
0.2614998924971028,0.5079466903773524,,0.28938795020682573
0.3769476359006996,0.5214240572713428,0.7354020579995728,0.4346407031966729
0.36673254551461154,0.542533208274397,,0.486723097585512
0.22614918679216678,0.3567935924811986,,0.24683640337016532
0.26692140154949096,1.3452650686374412,,0.6014505422143881
0.34591983505368007,0.3745734831066682,,0.3326926043671956
0.023617641919920995,0.2985753787557439,,0.0950773757771688
0.1733250442325287,0.2569211693641345,0.29444131851899324,0.17878134656560496
0.2865391501792661,0.7364858713427214,1.1332490790229053,0.8629396540816534
0.3722306017979674,0.37193716342228367,,0.3225355798176981
0.1912103508411972,0.492389592241025,,0.3927043560949362
0.07020230152664775,0.4128772177615323,0.9143836106971266,0.23873351879332994
0.3164624856157733,0.5033532809339534,,0.35070263874149626
0.1472757136604409,0.2592109103441759,,0.12384886277342844
0.1942753628908095,0.2768825147462657,,0.1993719747256671
0.3421535888410848,0.4822119226035767,0.9247881106410929,0.43094780647581843
0.21432350427005342,0.2871142568879094,,0.09727538932103286
0.32130951969678234,0.7844216371107147,1.4463769536639046,0.6198030099553073
0.16689677071371312,0.31919177091636247,,0.173387306182957
0.35726108294308967,0.5879794472605351,1.156542342234229,0.5381323700568619
0.37492593122602136,0.3889255077429252,,0.384920340789418
0.30933526547554113,0.43165276920691736,,0.35836997560657596
0.14054023628648737,0.22708969463381767,,0.14817024019013303
0.3055513590346658,0.3531742553780016,,0.24937182022209936
0.2542373720703023,0.2601918799924873,,0.25634742692053814
0.4117453118876362,0.5656490199990882,,0.5190771620382277
0.2497822369092616,0.37685195570591284,,0.2763747143288576
0.38112922848493214,0.35947300183469333,,0.27757215830156995
0.16419459694424954,0.39137089478843784,,0.2566422925127433
0.2637060246274059,0.4048570277731453,,0.323026099157274
0.3028080916006387,0.3289953731350006,,0.2504809349164423
0.3526740049002607,0.4952489488040498,,0.43374661911060675
0.34898406630526513,0.45829721476282875,,0.4296565658200663
0.3735118801905605,0.40208091368211346,,0.3805406916809715
0.25883761228072044,0.4218073095585933,,0.3038562757178271
0.30965630322970106,0.2818609114612378,,0.23127831498121953
0.47305309104011073,0.41211196609106926,,0.3365956026870122
0.2283604798905281,0.43802988919459507,,0.29393308181985733
0.2555676152543488,0.4984845175946164,0.878756569138329,0.47013072166478787
0.31262203477997563,0.36021228807093525,,0.26187393768599676
0.2853106969056556,0.18433405942298575,0.9395286195286197,0.16886885975330823
0.3984559116295573,0.2653829456819165,,0.26196269357496627
0.3658814278285044,0.41991726060330625,,0.29318296779747577
0.37063978847069334,0.4138451623556404,0.9894450980788421,0.408896832352822
0.30224626248845554,0.2884630542117701,0.8415095462804483,0.423575820867476
0.32671753720688435,0.5238053083492974,,0.45483127969498327
0.4072612124191741,0.5308156061436106,1.1232918448623166,0.35291006869192987
0.31803469941269025,0.32294957873081853,,0.2936680028613605
0.35819965012938937,0.5296915196437866,,0.47606044940932807
0.17911267259438768,0.29934140701716067,,0.24841975934020244
0.30185685293588105,0.5000808008902571,,0.260551082396542
0.39988888692926994,0.2898525656523627,,0.334608172688229
