"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.30782636488808723,0.44438139899061085,0.3055466084321808,0.3055466084334221
0.18190158671577428,0.3957044736652915,0.20558267158379845,0.20558267157916327
0.1617359063055247,0.3402471032787439,0.1686530260824144,0.16865302608217136
0.27517063134206987,0.4666218866480703,0.27489189958780774,0.2748918995872422
0.3250293503371633,0.46092146442010173,0.3038318274223498,0.3038318274312654
0.23547157162115973,0.40646302768952525,0.24919045840763715,0.2491904584097583
0.2419230578170669,0.35177231274609144,,0.2067442950902899
0.3301939441151108,0.4056433927018736,0.283866633438442,0.28386663343746216
0.30084069118535983,0.4509324227630033,0.29233248623267905,0.29233248623213687
0.17875450991611885,0.42948517541054426,0.23042290457664227,0.23042290456634884
0.21122347089722138,0.3792869051937335,0.2159847008325706,0.2159847008307676
0.24083758827521007,0.40065032420678653,,0.25676430732823646
0.3436305734253422,0.4451494016882004,,0.35100741579333916
0.23883628063058127,0.35642179335442226,0.24544836718626434,0.2454483672088486
0.2571758205267147,0.369044608943724,0.21297605082286253,0.21297605081996573
0.2536950134730499,0.40024698528313557,0.2614058771727677,0.26140587717032315
0.17771295553793054,0.396695741076875,0.21335310779196237,0.21335310779655536
0.30199104011458033,0.44097671930706306,0.30836728048590967,0.308367280491576
0.24043326444237978,0.4275873457877402,0.25926449545803837,0.2592644954601703
0.21561339878697816,0.3548686971926863,0.2000399594907626,0.20003995942929487
0.28535062384245247,0.4387082311978599,0.26628709458055766,0.2662870945834785
0.25111362189225506,0.4485525940377761,0.2671006275493271,0.26710062754956226
0.24046529770347336,0.46706710688202235,0.28710794135493956,0.28710794135393847
0.22657424044179253,0.4392248580860477,0.28032024230823044,0.2803202422986872
0.2182235308651238,0.4796454513088674,0.2946457820762552,0.29464578222393095
0.2448181040930416,0.46478389888590704,0.334139203160015,0.33413920316233364
0.18858611278216897,0.3814962121819194,,0.22016091580926012
0.15434014516754946,0.33535199344134703,0.2108084317264935,0.2108084317244791
0.24407825296839025,0.36721127924533353,,0.23965921967936754
0.2421997824664367,0.43219580138349717,0.23193131876491563,0.23193131876112605
0.16271166666899117,0.38434279463917703,0.20714366953052277,0.20714366953138696
0.18780782890517145,0.4677386358695368,0.2265869049853897,0.22658690498947365
0.2209996370683941,0.47755731102768256,,0.28542733177691115
0.21134421490986088,0.389233393821191,0.23876251656278358,0.23876251656485475
0.2436198947883762,0.3968342925328834,0.27417881462121735,0.27417881461888255
0.21008824395062953,0.3524175520442511,0.21576024701136265,0.21576024701812202
0.31733063479652945,0.4531794637676847,0.32191620989038494,0.32191620990654674
0.23340075442125796,0.37881278501864013,0.2234868679642107,0.22348686765010267
0.2448321045273405,0.4387234071224809,0.2729336591572243,0.2729336591604384
0.1441879484960954,0.3824874154418844,0.18864211727894442,0.18864211727988378
0.24146634292353064,0.3630877323945596,0.22658493581339184,0.22658493580393796
0.21776402971468456,0.30516122951329094,0.19965933039034772,0.19965933038870076
0.2424046581062369,0.4521588980327373,0.2631061449240801,0.26310614470123567
0.22022445570782767,0.397787911680115,0.24741079249088288,0.24741079248358683
0.2536400161115939,0.4172764646153873,0.2389238280805248,0.23892382808043677
0.21813815431086347,0.34969855403474515,0.247197485259133,0.24719748525950186
0.2122098177239724,0.4174479631212166,0.24806656097839963,0.24806656097875557
0.22380040430432702,0.3843758067075168,0.25398453358780226,0.25398453356658823
0.15123868245845007,0.3079926833715359,0.1993151611494885,0.19931516114342984
0.2475041885649999,0.3816612577295503,0.24038211922171615,0.24038211924357672
0.3629060321004367,0.4655175851844992,0.41024872178441196,0.4102487217810513
0.2282676860978473,0.39350247602872,,0.21990836879728504
0.22764511014811883,0.3203267157458072,,0.20919595391911738
0.18502387931032283,0.386549915061194,0.2134172326823619,0.2134172326823306
0.15270907303932002,0.4340681711694141,0.213788347289403,0.2137883472893407
0.29409767037800894,0.474004097307047,0.3169343938615704,0.31693439386291977
0.17324428534716063,0.4138593078183028,0.2166758412063592,0.21667584120507655
0.11202765298113793,0.3796935710963429,,0.1705031933759823
0.1382853843674916,0.343738854023222,0.15712893961548724,0.15712893961561103
0.32383880968805234,0.47598367318812623,0.35118818389690243,0.3511881838931057
0.23093938626765453,0.36178841561357505,0.2231788997003879,0.22317889968235693
0.22683748886367916,0.453244660715238,0.269066397111982,0.26906639711199437
0.2595853047068243,0.34245771296809613,,0.2358230457570426
0.25268459809519916,0.43351592829380864,,0.27327399466399604
0.2382147130191068,0.4499186706761141,0.2866732276868985,0.28667322768699866
0.2003417098482514,0.3470504170633521,0.23087515957096127,0.2308751595709686
0.23383950343348514,0.4246403826408768,0.301826217932615,0.3018262179329993
0.14568958821340305,0.4107439259054225,0.21658441458155642,0.21658441458752986
0.1676769912074868,0.38384891649753466,,0.18662848061658832
0.18740599596816399,0.43365947879454425,0.22280560624442447,0.22280560624345236
0.29852233262428784,0.3993291067836238,0.28458856956627226,0.2845885695669969
0.2791208994280242,0.4249004913613023,0.2749134969337284,0.2749134968776757
0.3215434877667105,0.4586506056605307,0.3169504591586337,0.31695045915836073
0.28827794693995723,0.4997960520505674,0.33385213313886325,0.3338521329648292
0.24111842414393303,0.4092066635064043,0.26488180807323564,0.2648818080724853
0.23694977965691555,0.4664729005017684,,0.27028527273500946
0.20766627116143133,0.379510159148691,0.23192335504000938,0.2319233550411628
0.24271999779398934,0.4154260651663883,0.2525002141948126,0.2525002142922428
0.21271767260451724,0.4636811062602818,0.260946504401928,0.2609465044025172
0.19288485359756757,0.378710010391244,0.20837950221671742,0.20837950221778823
0.24974413531038608,0.36173325804720446,0.21225514822085179,0.21225514820026753
0.1423212050922884,0.3868131493698732,0.18464081733225735,0.18464081733291826
0.23002491007411563,0.4564970174559492,0.2884633738951727,0.2884633738995544
0.2392507786950422,0.3710030976699632,,0.2506323407039594
0.18315484826391315,0.4280974284163097,,0.23128313676575063
0.19051195156300482,0.3954770191873428,,0.2244065504821282
0.19395383021111323,0.43676168997548914,0.20946172165943877,0.20946172165667554
0.2555067724659229,0.4087601550225633,,0.24062886810731993
0.1995109830170977,0.3348581574491585,0.222961304425424,0.22296130443244783
0.24491325186782553,0.41892852696404126,0.24051199567237858,0.2405119956996758
0.2505393878682135,0.3796562211072354,0.24471321603727597,0.24471321604460805
0.29022561217780807,0.38361973761160845,0.25115532711638233,0.251155327148961
0.06327646428634759,0.3652704667067114,0.14684679019512314,0.14684679018129132
0.20569148557180073,0.37704919259459885,0.24243715719916864,0.24243715720024323
0.25092536898051465,0.4052466775533298,0.2788065755522672,0.2788065755445527
0.23835158407730928,0.39394541543454514,,0.24114640979450414
0.24265241468019305,0.41013884487899077,0.2840785105372245,0.28407851052988325
0.28484693761434066,0.4562932778327166,0.3086738332752611,0.3086738332874718
0.10481487647965015,0.36630548828618875,0.17499673972225815,0.17499673972337526
0.13678448290799938,0.32513206300712616,0.1685777428524985,0.16857774285310734
0.20922147746892472,0.3994033238689001,0.2576495116331067,0.25764951163301986
0.16696377642810256,0.4274048421693429,0.20600850699832318,0.20600850702561313
0.03973630254024385,0.2723485018347298,,0.06967946597276808
0.25272339473905503,0.3763456360333703,0.2173719607417524,0.21737196077562615
0.1424725829221839,0.3049718036559594,0.1510174072885484,0.15101740728959545
0.18565335299761188,0.34725579247526134,0.20607314219685746,0.20607314218164186
0.23554846915022198,0.4330473643327486,0.28313177690805963,0.28313177690775787
0.18227644774588625,0.45752435001697994,0.23537225337084233,0.23537225337331125
0.2738847089798002,0.4479936727521801,,0.2720040791111313
0.1375638800439858,0.3353772130165401,0.13686572199125968,0.13686572199032443
0.15727825792109618,0.3856462823545298,0.18133110116268403,0.1813311011679416
0.26825344849751753,0.3619118736482546,0.23129348539281563,0.23129348539286254
0.29846093572929877,0.44674748717289997,0.33914003783334606,0.3391400378284176
0.2650767209958167,0.44031582565861416,0.2995482291400376,0.2995482291413273
0.19460481322373513,0.39500481845490704,0.2224259168225614,0.22242591683438595
0.21658196374923322,0.4501645479856821,,0.27291306159130146
0.20669652372146574,0.3748370200095187,0.2283572340039891,0.22835723400071894
0.2463491326985946,0.4053637663619845,0.275087647591964,0.27508764758289384
0.29344631668959575,0.42654800930093023,0.2944568514586128,0.29445685145481854
0.19655475549905632,0.3729033229694266,,0.19671658975910744
0.29739835495253186,0.44662194811477895,0.32423257672270156,0.3242325767196027
0.2613668293164916,0.4068373263531761,0.2688752791811852,0.2688752791741077
0.2614610829427598,0.4047326011031399,0.2803509279404691,0.2803509279403236
0.19450959698893888,0.4383813573824261,0.21966060292253664,0.21966060293197043
0.1504012980283792,0.39310015138145604,0.18902641522742325,0.18902641522736574
0.23384924441171961,0.4578735068403421,0.2973742374738386,0.29737423746317193
0.16869177905521027,0.4015742483899638,0.20000393913930714,0.20000393914012582
0.22416703517036174,0.3463376203415731,,0.22774008299433196
0.19407857029450493,0.36231132053535453,0.20418734832657615,0.20418734833825913
0.1976801313077845,0.4445609659916175,0.25710366141592167,0.2571036614200388
0.2424645785828441,0.47078178929554587,,0.29801410866280326
0.21014589440374543,0.3811614808505665,0.2287784953911266,0.2287784953892295
0.19563078147874258,0.4261267634388439,,0.2533139083328392
0.11525786498212154,0.39860018320342955,0.16628707039490798,0.16628707027162049
0.22313699247218666,0.4777003108436807,0.2964194249742259,0.29641942496175433
0.22004951828943997,0.3742864065246157,0.21706928285180332,0.21706928284667898
0.25659734521679056,0.42460655627477933,0.28062665847241763,0.28062665847644014
0.13350045260581778,0.37403229974147933,0.1811307178676025,0.1811307178671968
0.2360165862600897,0.3550777191740629,0.22571035610747842,0.22571035610722268
0.18992166787846532,0.38310810012424434,0.21620344109547474,0.21620344109492373
0.22441144328434515,0.42285100376342394,,0.2809448121010425
0.22628357707043645,0.34041153117151635,0.194724645938383,0.1947246459462289
0.20827708440119008,0.37435292054868874,0.1866271964068157,0.18662719641335146
0.18571354966905584,0.41193468062681365,0.23985940894946095,0.23985940896579233
0.28504994552101426,0.4653469975920925,0.29543093122802505,0.2954309311867415
0.2437060377363992,0.4127927357095178,0.23541953647293995,0.23541953646819058
0.23359683835774248,0.4796872147427673,0.5343445811325624,0.26263592081098847
0.25240404633610114,0.4596302780060536,0.28410888365556736,0.28410888365514414
0.23391334513412754,0.43270423762935456,0.2970950299620666,0.2970950299620529
0.15648385489801964,0.38196538120990353,0.21138110023148993,0.2113811002320889
0.24142341452139593,0.36510866329456104,0.23551694329965295,0.235516943307502
0.18538830122830197,0.3789372417430667,0.16786765462978037,0.16786765460042213
0.25646622980101086,0.42357193740039073,,0.25778742939929444
0.17019959146424202,0.38503829274635315,0.22645157320975595,0.2264515732128266
