"No missing
adjustment","Wrong
backdoor set",Method,"Correct
adjustment"
0.19353165594212396,0.3816054877640977,0.2209098332264876,0.2209098332260152
0.20916252478298947,0.41894740673932973,0.2321127470451556,0.2321127470444494
0.25692203262635005,0.4116356489233101,0.26825795722517337,0.26825795719906426
0.23137760790783646,0.4002494433206638,0.26575257250556555,0.265752572500742
0.22169126340320877,0.37534185571937,0.23619744445381374,0.23619744445520036
0.2620992721623939,0.43102083583048784,0.2904938337415218,0.29049383374445303
0.21207144608285966,0.3646749355534678,0.22237928492766046,0.22237928493523607
0.17980405450867354,0.38630094451365354,0.21681802577377302,0.21681802577385406
0.2735711377284078,0.3905923180912178,0.2797200433279166,0.27972004332465555
0.18674879869438454,0.37342528174686096,0.200719704873058,0.2007197048750312
0.25944517738445905,0.3890856907151305,0.257912963306803,0.2579129633069525
0.21507943480507985,0.436320374085682,0.2801298070155902,0.28012980702570844
0.2756864464715173,0.4182004714594029,0.2871586817387055,0.2871586817378771
0.23284355630586628,0.3924538699493869,0.2532352180554173,0.2532352180823382
0.24606464073457213,0.3839578320460707,0.2532145483814859,0.2532145483846864
0.2167466033512243,0.39295323265531396,0.24318270133641195,0.24318270133617004
0.21100592024086728,0.38260353056697716,0.2274404956285596,0.22744049562810786
0.22900636346266667,0.4018113124166323,0.24660061154697982,0.24660061155264001
0.16473358870222332,0.38518803952309205,0.18578944619052395,0.18578944618918414
0.2479632854418573,0.44001864338395835,0.273737082782895,0.27373708277899117
0.2282057815437578,0.4673242151261484,0.26660259223967336,0.2666025922279288
0.22200789761331463,0.382562532913976,0.24841841645982743,0.24841841646428836
0.1859965971632246,0.380754294772318,0.22724419207082236,0.22724419207139634
0.22865449095336454,0.42699796594675876,0.24757715932319302,0.24757715932413804
0.1881099383092507,0.40335314630646146,0.21998729692239116,0.21998729692484253
0.16975095037657761,0.3499233054893249,0.214413156490465,0.2144131564322561
0.20359308943356613,0.3925300388666151,0.21553800603705459,0.21553800613787794
0.2018186912659018,0.42379601456031085,0.2648198015439899,0.2648198015404397
0.24525201916449213,0.3871288671893641,0.2543623477606541,0.25436234776057115
0.22493092160145967,0.4334374247690191,0.26851491792948173,0.26851491792438087
0.20086981080494115,0.39661031887460846,0.2105102174490422,0.21051021744863785
0.18042464972742467,0.34916511029156505,0.18514516095346045,0.1851451609557515
0.24755647714472917,0.42118766791368945,0.27227066440821257,0.27227066440841585
0.16677826939182172,0.4025095961077332,0.20010711878341048,0.20010711878778775
0.25756803476349743,0.44940765269411675,0.30426769825486555,0.3042676983810828
0.15907871865954615,0.3495443826911745,0.16775304788807288,0.16775304788822587
0.27815660281358934,0.42041571626776125,,0.28906394481751074
0.18987664332304754,0.4320316855611649,0.23950051391670168,0.23950051391679528
0.23354649991857623,0.39924228713815985,0.24924876626104364,0.24924876626103531
0.2234335413153915,0.3934552798026389,0.27074811126665516,0.2707481112664529
0.2382693199907452,0.4156386620411361,0.27385989944586814,0.273859899424803
0.1923424557736353,0.4528287081266307,0.23690652801700196,0.2369065280172516
0.25195633877905677,0.4789498003279109,0.3160201182595488,0.3160201182606147
0.1887810871613962,0.34160209414477616,,0.214241153630651
0.18951076198695926,0.3835703681585865,0.21854596411888338,0.21854596413383753
0.2410960893351498,0.4142292364705188,0.24016062924710962,0.24016062924725712
0.20035306443989087,0.3708331849293377,0.22023528465258058,0.2202352846534381
0.2604953401967036,0.4551504180252196,0.30902323617512645,0.30902323617813715
0.19585272462140624,0.4074227147044006,0.22576989611456094,0.22576989611397402
0.24375989287620003,0.41470160330334505,0.2819317584826655,0.2819317580955467
0.23836827719353215,0.3908692637085999,0.2500211829696977,0.2500211829678687
0.21003366413578417,0.44509126951682454,0.2726405525829076,0.27264055258431563
0.3293244988203231,0.4367961329135047,0.3419578993652439,0.34195789936830356
0.2506180114956652,0.396913971096095,0.2573907701699262,0.2573907703924067
0.2707213273117456,0.4467395853963145,0.29308460600715464,0.29308460600608344
0.15843164400659548,0.39482694337232305,0.2134111478099353,0.21341114780751935
0.19182922139576752,0.3961296118346522,0.22703071069062608,0.22703071068399872
0.182884951353251,0.4067843515298199,0.20805300142149652,0.2080530014179185
0.24161721880062825,0.43357310444228087,0.26318626240517196,0.2631862624051768
0.2039193883553091,0.3886058824212474,0.23210646259126527,0.2321064625956571
0.20734917802538289,0.35915620785816915,0.23094321296074483,0.23094321296088027
0.2758231418539323,0.4880308350497917,0.3038919346265911,0.30389193462618574
0.19824694086333727,0.3646676208209042,0.2014177224170166,0.20141772241722744
0.16282787085880068,0.3579464761037483,0.2211700795758168,0.2211700796087892
0.2443495138834606,0.3872567209209638,0.2622057009863683,0.26220570096949947
0.2010456643664491,0.3876798551682537,0.23221318234225402,0.23221318234464344
0.24269712140892274,0.39536979732437405,0.2596794318726948,0.25967943187730985
0.3216294126935535,0.45612506447375584,0.30347083789220836,0.3034708379040694
0.2495535235049291,0.4449354839464516,,0.2802693126570013
0.22632289661275684,0.3535616366653011,0.21546458289227022,0.215464582891294
0.16545670066504903,0.3793188852946105,0.16776917041785044,0.1677691704180464
0.22440980920090048,0.4284583246733873,0.2555617994328753,0.2555617994335602
0.2991823742855405,0.4507994076032777,0.29062516162095503,0.2906251616209527
0.17659625096164588,0.39773809173514413,0.20960119020995238,0.2096011902098729
0.23718029938243634,0.4200181040934464,0.2428989929717188,0.2428989929673795
0.2310228460413305,0.40823549383488866,,0.26092069976229726
0.2791041070091079,0.39541523037744936,0.2710963531421337,0.2710963531826954
0.20790004513675464,0.385404559525963,0.2425627553426799,0.24256275534295146
0.14665808314129547,0.42753439565575657,,0.1954609100120691
0.16991415927122044,0.3902813706002198,0.21442156704032522,0.21442156702698012
0.23507625617434103,0.42242666620691843,0.29097239527599095,0.29097239532923
0.17548101719482267,0.3586040102984315,0.20480146251867726,0.20480146251124332
0.22379666562329692,0.42330369200756307,0.26666215285095474,0.26666215285099837
0.27665888651706405,0.4475003738648033,0.30245073883926543,0.3024507388359525
0.21194098967728847,0.3948951215088818,,0.2398504060822248
0.1672176051115214,0.34402189091020374,0.17081649509441332,0.17081649509423014
0.22204268060360932,0.4154066554417161,0.24126480947109197,0.2412648094710172
0.24484814961028634,0.3751406768336743,0.2518462512556345,0.25184625126612287
0.2217063746608482,0.39058842284766726,0.22380593872781207,0.22380593872923576
0.2014211940131314,0.4367003315271229,,0.2512526990359528
0.1690685504565328,0.3538915778170151,0.18022172202383047,0.1802217220211617
0.2259437691405275,0.4314140224801241,0.2587234313660708,0.2587234313658342
0.2232963443195517,0.3524760252574002,0.21750142289238256,0.21750142288420504
0.2189083251089624,0.3937012976246985,0.23694631723398152,0.23694631724462628
0.18188613189076608,0.43557266768339037,0.2297032370291382,0.22970323703527828
0.2304965614930028,0.39890693445570286,,0.24017913751881487
0.20615611403625567,0.4021122347980089,0.22032108157155494,0.22032108157115277
0.1441702621130586,0.3736742306157571,0.2094435766620576,0.20944357666804614
0.1622402569245447,0.3722429228614206,0.2075115794520963,0.20751157945634435
0.18575971205076003,0.38432519913660484,0.21472304476935733,0.21472304477178583
0.22945951590555114,0.4381696858555591,,0.26424160063735697
0.1914954778450254,0.34207432605328625,0.21720164372965772,0.21720164376219803
0.16828071106232367,0.37034695751684604,0.1742066357438915,0.1742066357455322
0.24189755073262387,0.38709788488042807,0.2638869659317134,0.2638869659334613
0.18573266906878683,0.36872839587957795,0.19755680495258154,0.19755680495129702
0.17425824112885535,0.4043411172424119,0.21771781069144247,0.21771781069036666
0.21314149217475264,0.41245242249496444,0.2436046198672045,0.24360461987374654
0.17165769121001706,0.39831662041003213,0.19020093563209328,0.19020093561608065
0.1843967351218192,0.4277047181545898,0.269606240851671,0.26960624085144447
0.2233959733948988,0.4011826439286161,0.24763970759741022,0.24763970759757853
0.2192598986429145,0.4005702410318969,,0.2470671934871313
0.20757642691169642,0.40278432922931184,0.23276323587067516,0.2327632358809259
0.2091353999109783,0.4732463109435544,0.26082909142626665,0.2608290914305067
0.23670004788023635,0.3938134962610667,0.26389234774464965,0.2638923477387584
0.21767739938590758,0.39006109928228294,0.24926329977980116,0.24926329977952116
0.17350758445568026,0.35492314673754966,0.19667274478620356,0.1966727447859672
0.16674034109251035,0.4004030538067769,0.2079617048468786,0.20796170483963772
0.1862338882155482,0.373476017563058,0.20100723074465976,0.20100723074484195
0.18279034203827438,0.37367290955489657,0.20566183018496587,0.20566183019434559
0.2294809040323248,0.4487215021810629,0.27622122879319666,0.27622122877206806
0.22306714514964143,0.39491259838826226,0.2164412613743421,0.21644126136694009
0.13783332026219697,0.31098019637654833,0.16005525713876934,0.160055257139202
0.1667407118961668,0.34926506584896494,0.21753386401296215,0.21753386401486452
0.3075608704298669,0.4811450475053144,0.3317450787034607,0.3317450787038587
0.1953414962553034,0.40763585893863785,0.22423314006525874,0.22423314006540396
0.2177806503264199,0.4257410079880207,0.22098918091206854,0.2209891809122696
0.248346379297825,0.3917645178477722,0.23692146250744195,0.23692146250673685
0.19646580621798482,0.3666178516716868,0.19921835589732234,0.19921835589593878
0.22475466689848544,0.3830193404575912,0.2388447820839702,0.23884478208412468
0.219988028368301,0.41550197530892247,0.2790422739545486,0.2790422739551689
0.2179940477622735,0.45047569934091825,,0.30282447324576744
0.12489067662176478,0.37392975392283806,0.18956350013002565,0.18956350011252687
0.25410813744765104,0.41032877801604634,0.2593133616868696,0.2593133616867189
0.22520206760947048,0.39018529901094334,0.2518179776681156,0.25181797769811637
0.2363923032949753,0.42632328457199453,0.26263273026841455,0.2626327299309309
0.20492677489628908,0.399182882112383,0.22041349719584846,0.22041349719661046
0.19660760454088955,0.3831368815139593,0.20915091140066455,0.20915091138078845
0.2398048702730301,0.4325403005367026,0.2604583763636512,0.26045837636909486
0.3009920016128592,0.4259684099723404,0.2969673742542228,0.2969673742584868
0.25203507838701156,0.4292287416595257,0.2508595658478557,0.25085956580788776
0.24622910918150154,0.34460349070290186,0.2230492928608916,0.22304929286580077
